172.64.53.221:443#🇨🇦 | Toronto | ⬇️79.4MB/s | ❤️CF
172.64.52.116:443#🇨🇦 | Toronto | ⬇️58.0MB/s | ❤️CF
108.162.198.253:443#🇯🇵 | 东京 | ⬇️31.0MB/s | ❤️CF
172.64.52.21:2053#🇨🇦 | Toronto | ⬇️83.8MB/s | ❤️CF
108.162.198.75:2053#🇺🇸 | Ashburn | ⬇️40.9MB/s | ❤️CF
162.159.38.55:2053#🇺🇸 | Ashburn | ⬇️42.2MB/s | ❤️CF
162.159.38.254:2053##🇺🇸 | Ashburn | ⬇️39.4MB/s | ❤️CF
188.114.98.181:443#🇨🇦 | Toronto | ⬇️90.8MB/s | ❤️CF
162.159.240.127:443#🇺🇸 | Newark | ⬇️87.5MB/s | ❤️CF
162.159.237.162:443#🇺🇸 | 圣何塞 | ⬇️86.9MB/s | ❤️CF
141.101.120.34:443#🇵🇱 | Warsaw | ⬇️85.1MB/s | ❤️CF
172.64.230.52:443#🇨🇦 | Toronto | ⬇️66.6MB/s | ❤️CF
162.159.38.6:8443#🇺🇸 | Ashburn | ⬇️43.9MB/s | ❤️CF
108.162.198.168:8443#🇺🇸 | Ashburn | ⬇️112.3MB/s | ❤️CF
