172.64.53.221:443#🇨🇦 | Toronto | ⬇️79.4MB/s | ❤️CF
172.64.52.116:443#🇨🇦 | Toronto | ⬇️58.0MB/s | ❤️CF
108.162.198.253:443#🇯🇵 | Tokyo | ⬇️31.0MB/s | ❤️CF
172.64.52.21:2053#🇨🇦 | Toronto | ⬇️83.8MB/s | ❤️CF
108.162.198.75:2053#🇺🇸 | Ashburn | ⬇️40.9MB/s | ❤️CF
162.159.38.55:2053#🇺🇸 | Ashburn | ⬇️42.2MB/s | ❤️CF
162.159.38.254:2053##🇺🇸 | Ashburn | ⬇️39.4MB/s | ❤️CF
141.101.120.34:443#🇵🇱 | Warsaw | ⬇️85.1MB/s | ❤️CF
162.159.38.6:8443#🇺🇸 | Ashburn | ⬇️43.9MB/s | ❤️CF
162.159.236.247:443#🇺🇸 | 洛杉矶 | ⬇️25.5MB/s | ❤️FX
162.159.236.114:443#🇺🇸 | 洛杉矶 | ⬇️30.8MB/s | ❤️FX
162.159.236.140:443#🇺🇸 | 洛杉矶 | ⬇️21.8MB/s | ❤️FX
