172.64.53.221:443#🇨🇦 | Toronto | ⬇️79.4MB/s | ❤️CF
172.64.52.116:443#🇨🇦 | Toronto | ⬇️58.0MB/s | ❤️CF
108.162.198.253:443#🇯🇵 | Tokyo | ⬇️31.0MB/s | ❤️CF
172.64.52.21:2053#🇨🇦 | Toronto | ⬇️83.8MB/s | ❤️CF
108.162.198.75:2053#🇺🇸 | Ashburn | ⬇️40.9MB/s | ❤️CF
162.159.38.55:2053#🇺🇸 | Ashburn | ⬇️42.2MB/s | ❤️CF
162.159.45.196:443#🇯🇵 | Tokyo | ⬇️39.4MB/s | ❤️CF
141.101.120.34:443#🇵🇱 | Warsaw | ⬇️85.1MB/s | ❤️CF
162.159.38.6:8443#🇺🇸 | Ashburn | ⬇️43.9MB/s | ❤️CF
162.159.39.132:443#🇯🇵 | Tokyo | ⬇️40.8MB/s | ❤️CF
104.18.44.243:443#🇸🇬 | Singapore | ⬇️39.2MB/s | ❤️CF
104.18.40.156:443#🇸🇬 | Singapore | ⬇️38.5MB/s | ❤️CF
108.162.192.36:443#🇸🇬 | Singapore | ⬇️36.7MB/s | ❤️CF
162.159.33.226:443#🇸🇬 | Singapore | ⬇️36.4MB/s | ❤️CF
104.18.36.123:443#🇸🇬 | Singapore | ⬇️35.9MB/s | ❤️CF
162.159.58.171:443#🇸🇬 | Singapore | ⬇️33.7MB/s | ❤️CF
108.162.194.119:443#🇸🇬 | Singapore | ⬇️32.9MB/s | ❤️CF
172.64.52.186:443#🇸🇬 | Singapore | ⬇️32.4MB/s | ❤️CF
162.159.39.197:443#🇯🇵 | Tokyo | ⬇️31.0MB/s | ❤️CF
108.162.198.249:443#🇯🇵 | Tokyo | ⬇️35.0MB/s | ❤️CF
